Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
Are data centers a climate threat?,2024-01-20,192774,11709,News & Politics,203,25,YoutubeAPI,194
Can clean energy handle the AI boom?,2024-01-20,278547,8023,News & Politics,586,25,YoutubeAPI,195
How to support our journalism #shorts,2024-01-20,17341,622,News & Politics,11,25,YoutubeAPI,196
The Gray Area | Yuval Noah Harari on the AI revolution,2024-01-20,96519,2541,News & Politics,202,25,YoutubeAPI,197
The camera that changed photography forever #shorts,2024-01-20,54327,4313,News & Politics,23,25,YoutubeAPI,198
How Kodak invented the “snapshot”,2024-01-20,370735,14697,News & Politics,271,25,YoutubeAPI,199
"LIVE: ABC News Live - Wednesday, March 19",2024-01-20,4310,73,News & Politics,0,25,YoutubeAPI,200
JFK assassination files released,2024-01-20,80,8,News & Politics,6,25,YoutubeAPI,201
Teen paddleboarders rescued after 16-hour ordeal,2024-01-20,520,15,News & Politics,6,25,YoutubeAPI,202
"Nightline Full Broadcast — Tuesday, March 18, 2025",2024-01-20,1519,48,News & Politics,6,25,YoutubeAPI,203
"Splashdown, Nine Months Later",2024-01-20,323,9,News & Politics,6,25,YoutubeAPI,204
"ABC News Live Prime Full Episode: Tuesday, March 18",2024-01-20,30741,130,News & Politics,35,25,YoutubeAPI,205
"LIVE: ABC News Live - Tuesday, March 18",2024-01-20,101674,521,News & Politics,0,25,YoutubeAPI,206
Putin agrees to limit Ukraine attacks but won't commit to truce,2024-01-20,94524,565,News & Politics,769,25,YoutubeAPI,207
"ABC World News Tonight with David Muir Full Broadcast - March 18, 2025",2024-01-20,515127,6483,News & Politics,1252,25,YoutubeAPI,208
"Israel resumes airstrikes and breaks the ceasefire, but why now?",2024-01-20,30728,217,News & Politics,278,25,YoutubeAPI,209
Freed Israeli hostage details over 500 days in Hamas captivity,2024-01-20,6107,115,News & Politics,62,25,YoutubeAPI,210
"NASA astronauts Suni Williams, Butch Wilmore splash down back on earth",2024-01-20,35810,437,News & Politics,143,25,YoutubeAPI,211
Government releases declassified JFK records,2024-01-20,7302,96,News & Politics,22,25,YoutubeAPI,212
NASA astronauts emerge from SpaceX capsule after splash down near Florida coast,2024-01-20,33174,1996,News & Politics,164,25,YoutubeAPI,213
John Roberts delivers rare and extraordinary rebuke of President Trump,2024-01-20,117641,1034,News & Politics,1080,25,YoutubeAPI,214
Government releases thousands of declassified pages related to JFK assassination,2024-01-20,140625,867,News & Politics,814,25,YoutubeAPI,215
LIVE: NASA astronauts return from ISS,2024-01-20,64015,717,News & Politics,28,25,YoutubeAPI,216
Dolphins greet NASA astronauts after splash down,2024-01-20,87245,2768,News & Politics,75,25,YoutubeAPI,217
Dolphins greet NASA astronauts after splash down,2024-01-20,33784,395,News & Politics,161,25,YoutubeAPI,217
"SpaceX Dragon successfully splashes down, returning NASA astronauts back to Earth",2024-01-20,74795,3724,News & Politics,204,25,YoutubeAPI,218
NASA astronauts splash down off Florida coast after 9 months in space,2024-01-20,59808,840,News & Politics,275,25,YoutubeAPI,219
'Many' alleged gang members deported by Trump didn't have criminal records in US: ICE,2024-01-20,6186,63,News & Politics,193,25,YoutubeAPI,220
Judge says dismantling of USAID was unconstitutional,2024-01-20,90596,845,News & Politics,2131,25,YoutubeAPI,221
Zelenskyy's response to Trump and Putin's call over a possible ceasefire,2024-01-20,182142,1224,News & Politics,798,25,YoutubeAPI,222
SpaceX capsule carrying NASA astronauts undocks from International Space Station,2024-01-20,57934,720,News & Politics,216,25,YoutubeAPI,223
Drone footage shows school bus tossed onto gym from tornado,2024-01-20,13081,342,News & Politics,24,25,YoutubeAPI,224
WH says Putin supports Trump's idea of mutual pause on energy infrastructure attacks,2024-01-20,8850,69,News & Politics,109,25,YoutubeAPI,225
"Good Morning America Full Broadcast — Tuesday, March 18, 2025",2024-01-20,88196,610,News & Politics,92,25,YoutubeAPI,226
Trump insults federal judge amid legal battle over deportation flights,2024-01-20,73317,713,News & Politics,1124,25,YoutubeAPI,227
What Trump cutting VOA's funding could mean,2024-01-20,5898,55,News & Politics,85,25,YoutubeAPI,228
Israeli bombardment 'expanded to involve all of the Gaza Strip',2024-01-20,11576,70,News & Politics,102,25,YoutubeAPI,229
‘Ceasefire is in peril’ in wake of Israeli strikes on Gaza: Former DHS official,2024-01-20,1849,28,News & Politics,20,25,YoutubeAPI,230
Parents of missing US college student Sudiksha Konanki ask Dominican police to declare her deceased,2024-01-20,53425,267,News & Politics,315,25,YoutubeAPI,231
Tens of millions of Americans under red flag warnings for fire danger,2024-01-20,21207,237,News & Politics,170,25,YoutubeAPI,232
Legal battle continues over Trump administration’s deportations,2024-01-20,29111,349,News & Politics,455,25,YoutubeAPI,233
Israel launches ‘extensive strikes’ in Gaza,2024-01-20,14147,153,News & Politics,161,25,YoutubeAPI,234
Who will inherit Gene Hackman’s $80 million estate?,2024-01-20,33243,303,News & Politics,136,25,YoutubeAPI,235
Who invented the March Madness bracket?,2024-01-20,649,8,News & Politics,1,25,YoutubeAPI,236
JFK assassination files to be released,2024-01-20,33805,240,News & Politics,153,25,YoutubeAPI,237
"Nightline Full Broadcast — Monday, March 17, 2025",2024-01-20,2297,50,News & Politics,9,25,YoutubeAPI,238
WH to Judge: Who Are You to Judge Me??,2024-01-20,1727,32,News & Politics,16,25,YoutubeAPI,239
"ABC News Live Prime Full Episode - Monday, March 17",2024-01-20,89339,457,News & Politics,123,25,YoutubeAPI,240
"LIVE: ABC News Live - Monday, March 17",2024-01-20,103692,479,News & Politics,0,25,YoutubeAPI,241
"ABC World News Tonight with David Muir Full Broadcast - March 17, 2025",2024-01-20,704511,7959,News & Politics,1332,25,YoutubeAPI,242
"Israel hits Gaza with 'extensive strikes,' killing dozens and ending ceasefire",2024-01-20,5094,51,News & Politics,19,25,YoutubeAPI,243
Texas community comes together to find new solutions to end infant mortality,2024-01-20,3714,39,News & Politics,14,25,YoutubeAPI,244
"ABC Audio, ‘20/20’ launch 3 new true crime podcasts",2024-01-20,1067,16,News & Politics,4,25,YoutubeAPI,245
Police: Man rescued after 2 decades of being captive in small room by his stepmother,2024-01-20,12629,112,News & Politics,61,25,YoutubeAPI,246
"Israel breaks ceasefire, conducts 'extensive strikes' in Gaza",2024-01-20,85935,850,News & Politics,939,25,YoutubeAPI,247
The Youngbloods singer Jesse Colin Young dies at 83,2024-01-20,9953,172,News & Politics,14,25,YoutubeAPI,248
Time For a Reality Check,2024-01-20,6582,688,Howto & Style,22,26,YoutubeAPI,249
"I’m $60,000 In Debt Because Of My Husband",2024-01-20,58581,2331,Howto & Style,359,26,YoutubeAPI,250
Being Child-Free Isn’t a Phase,2024-01-20,49817,5295,Howto & Style,427,26,YoutubeAPI,251
"it's lowkey giving recession, i fear",2024-01-20,337970,18695,Howto & Style,2106,26,YoutubeAPI,252
How To Avoid Being a Bitter Betty,2024-01-20,21195,2837,Howto & Style,72,26,YoutubeAPI,253
Retirement? In This Economy?😂,2024-01-20,15270,1047,Howto & Style,52,26,YoutubeAPI,254
The Classism of Travel Culture,2024-01-20,46616,6713,Howto & Style,433,26,YoutubeAPI,255
Rich Friend vs. Poor Friend,2024-01-20,7781,543,Howto & Style,13,26,YoutubeAPI,256
Who Gets a Pass for Being Rich?,2024-01-20,34525,2338,Howto & Style,57,26,YoutubeAPI,257
Set Plans in Motion Now,2024-01-20,7222,580,Howto & Style,3,26,YoutubeAPI,258
When We Thought The Future Would be Fine,2024-01-20,42905,3364,Howto & Style,115,26,YoutubeAPI,259
"Show Up, Be Present",2024-01-20,48087,5539,Howto & Style,150,26,YoutubeAPI,260
Is ‘Equal Partnership’ in Marriage a Scam?,2024-01-20,49864,3407,Howto & Style,125,26,YoutubeAPI,261
2025 Oscars Had Some… Moments,2024-01-20,34639,2848,Howto & Style,168,26,YoutubeAPI,262
"""Is My Broke Friend Jealous Of Me?""",2024-01-20,109506,3582,Howto & Style,709,26,YoutubeAPI,263
hi from your resident rich girl :),2024-01-20,146283,12803,Howto & Style,1997,26,YoutubeAPI,264
You Don’t Have to Sell Your Soul to Invest,2024-01-20,7034,420,Howto & Style,13,26,YoutubeAPI,265
Working Class Exhaustion is a Control Tactic,2024-01-20,28947,4179,Howto & Style,110,26,YoutubeAPI,266
"It's Not Left or Right, It's Up or Down",2024-01-20,260196,10765,Howto & Style,1038,26,YoutubeAPI,267
"Hope for the Best, But Have an Exit",2024-01-20,33889,3549,Howto & Style,154,26,YoutubeAPI,268
Financial Planning…But Make it Poly,2024-01-20,48718,3757,Howto & Style,233,26,YoutubeAPI,269
Your Wallet is a Political Tool—Use It Wisely,2024-01-20,62695,5278,Howto & Style,124,26,YoutubeAPI,270
Your CEO Hates Their Life and Wants You to Hate Yours Too,2024-01-20,13088,1935,Howto & Style,71,26,YoutubeAPI,271
Is Trump Going To Destroy The Banks? | Asked & Answered,2024-01-20,111388,5373,Howto & Style,565,26,YoutubeAPI,272
Friendship is a Privilege,2024-01-20,70785,7607,Howto & Style,324,26,YoutubeAPI,273
The Hidden Crisis: Men With No Close Friends,2024-01-20,86462,11274,Howto & Style,590,26,YoutubeAPI,274
"If You’re Always the Planner, Watch This",2024-01-20,47368,4125,Howto & Style,115,26,YoutubeAPI,275
"Your Wedding is a Celebration, Not a Shakedown",2024-01-20,41946,5930,Howto & Style,203,26,YoutubeAPI,276
"Dressing with Purpose, Not for Trends",2024-01-20,31402,2851,Howto & Style,130,26,YoutubeAPI,277
Free Workshop Alert,2024-01-20,11113,998,Howto & Style,55,26,YoutubeAPI,278
Love is NOT a financial plan,2024-01-20,38912,3690,Howto & Style,121,26,YoutubeAPI,279
Wealth = Safety Net,2024-01-20,47661,5448,Howto & Style,143,26,YoutubeAPI,280
Dividing Chores Equally,2024-01-20,16290,1689,Howto & Style,41,26,YoutubeAPI,281
Spoiler Alert: You are part of a community,2024-01-20,38887,6176,Howto & Style,191,26,YoutubeAPI,282
The Actual Signifiers of Wealth,2024-01-20,65820,5386,Howto & Style,114,26,YoutubeAPI,283
Stop Idolizing People Who Wouldn’t Sit Next to You,2024-01-20,45607,4932,Howto & Style,172,26,YoutubeAPI,284
Success = Hard Work + Luck (Let’s Be Honest),2024-01-20,64464,6478,Howto & Style,151,26,YoutubeAPI,285
no ethical consumption under capitalism lol,2024-01-20,299484,20618,Howto & Style,1873,26,YoutubeAPI,286
Not All Therapy is Created Equal,2024-01-20,44323,3125,Howto & Style,131,26,YoutubeAPI,287
Being a woman with zero financial literacy isn’t chic!,2024-01-20,79409,7132,Howto & Style,186,26,YoutubeAPI,288
we need to have a serious conversation,2024-01-20,339245,26524,Howto & Style,2602,26,YoutubeAPI,289
Tipping Culture is Broken,2024-01-20,3368,308,Howto & Style,6,26,YoutubeAPI,290
Tipping Culture Is Completely Broken,2024-01-20,298796,4734,Howto & Style,799,26,YoutubeAPI,291
Debunking Parenthood as a “Must”,2024-01-20,100030,6665,Howto & Style,274,26,YoutubeAPI,292
Pretty Privilege in the Workplace,2024-01-20,34002,1830,Howto & Style,48,26,YoutubeAPI,293
How to be a Better Consumer,2024-01-20,84762,5404,Howto & Style,100,26,YoutubeAPI,294
"Toxic Wedding Culture, MLM Propaganda, And Moving Beyond Cheap Decor: An Audience Q&A",2024-01-20,66703,2343,Howto & Style,227,26,YoutubeAPI,295
Some thoughts on beauty as currency (and better long-term investments),2024-01-20,64871,5711,Howto & Style,145,26,YoutubeAPI,296
Why It Feels Like You’ll Never Catch Up,2024-01-20,13931,843,Howto & Style,15,26,YoutubeAPI,297
Supporting You With Your 2025 Money Resolutions,2024-01-20,8505,349,Howto & Style,6,26,YoutubeAPI,298
It's Finally Here! - Half-Life 2 RTX Demo Hands On,2024-01-20,568598,21835,Science & Technology,2097,28,YoutubeAPI,299
Half-Life 2 RTX Looks AMAZING,2024-01-20,104019,4724,Science & Technology,134,28,YoutubeAPI,300
Thousands of You are Buying Dangerous Power Supplies,2024-01-20,1256807,50704,Science & Technology,2483,28,YoutubeAPI,301
"Come Join Me In Linus Town USA - WAN Show March 14, 2025",2024-01-20,381691,7070,Science & Technology,1229,28,YoutubeAPI,302
"I lose my 16,000,000 subs. Now what?",2024-01-20,435282,17777,Science & Technology,207,28,YoutubeAPI,303
Is my 3D printing setup wrong?,2024-01-20,1143879,40107,Science & Technology,2600,28,YoutubeAPI,304
You’re Probably Wasting Money on Gaming Mice,2024-01-20,1042583,35649,Science & Technology,3672,28,YoutubeAPI,305
This GPU scam is Almost Impossible to Detect,2024-01-20,1869671,61740,Science & Technology,3586,28,YoutubeAPI,306
I bought a PC from Walmart… Again,2024-01-20,1478474,49455,Science & Technology,2014,28,YoutubeAPI,307
"Lies, Damned Lies, And Then MSRP - WAN Show March 7, 2025",2024-01-20,470527,9579,Science & Technology,1037,28,YoutubeAPI,308
Can You Identify the Imposter?,2024-01-20,1537420,44072,Science & Technology,651,28,YoutubeAPI,309
I Bought a Mac at the WRONG Time - Apple Air Event,2024-01-20,1656995,45103,Science & Technology,2213,28,YoutubeAPI,310
"AMD, I Could Kiss You - 9070 and 9070 XT Review",2024-01-20,2506171,95037,Science & Technology,7082,28,YoutubeAPI,311
This is a 4090 Killer… and I’m a Liar - RTX 5070 Review,2024-01-20,2135362,71536,Science & Technology,4958,28,YoutubeAPI,312
Remaking Our Most Hated Video - Pizza Warming PC V2,2024-01-20,1175518,56584,Science & Technology,2059,28,YoutubeAPI,313
"My Mac Transition Is Not Going Well - WAN Show February 28, 2025",2024-01-20,684133,11818,Science & Technology,1720,28,YoutubeAPI,314
AMD Out Here Saving Gaming - RX 9070 and 9070 XT Announcement,2024-01-20,1930650,73572,Science & Technology,4818,28,YoutubeAPI,315
How to Build the Ultimate $69 Gaming PC!,2024-01-20,1497332,58069,Science & Technology,3353,28,YoutubeAPI,316
My Framework Investment Should NOT Have Worked Out,2024-01-20,1939098,79679,Science & Technology,5449,28,YoutubeAPI,317
PC Guy Shops for a MacBook,2024-01-20,2086275,65975,Science & Technology,4047,28,YoutubeAPI,318
Should We Cancel Our 5090 Pre-orders? - 4K Gaming Test,2024-01-20,1437269,45054,Science & Technology,4866,28,YoutubeAPI,319
"HP Nerfs Their Tech Support ON PURPOSE - WAN Show February 21, 2025",2024-01-20,467769,8479,Science & Technology,987,28,YoutubeAPI,320
Linus' Greatest Tech Mistake...,2024-01-20,305067,14354,Science & Technology,349,28,YoutubeAPI,321
The iPhone 16e Shows why Apple Bought Part of Intel,2024-01-20,1625560,49552,Science & Technology,3902,28,YoutubeAPI,322
Nvidia Didn’t Want to Make the RTX 5070 Ti - Full Review,2024-01-20,1301677,42526,Science & Technology,3572,28,YoutubeAPI,323
We Bought MOVIES on VINYL RECORDS and They’re AMAZING - SelectaVision CED VideoDisc,2024-01-20,1716496,55132,Science & Technology,2778,28,YoutubeAPI,324
8K Gaming is NEVER Happening - RTX 5090 Demo,2024-01-20,2841551,80200,Science & Technology,6394,28,YoutubeAPI,325
"Cables Aren’t Supposed To Melt, Right? - WAN Show February 14, 2025",2024-01-20,516569,10302,Science & Technology,1178,28,YoutubeAPI,326
I hate AI.,2024-01-20,841550,54271,Science & Technology,1179,28,YoutubeAPI,327
Our New $4500 Workstation PCs for Editing,2024-01-20,635846,13186,Science & Technology,729,28,YoutubeAPI,328
Reacting to INSANE Chinese Gaming Setups,2024-01-20,1151655,44700,Science & Technology,1813,28,YoutubeAPI,329
17 Minutes of LTT Complaining About Computers,2024-01-20,1225180,60631,Science & Technology,4453,28,YoutubeAPI,330
I Made a Personal VPN to Access EVERYTHING… and You Can Too!,2024-01-20,1095638,44684,Science & Technology,1764,28,YoutubeAPI,331
I Forced 3 iPhone users to Switch to Android - 30 Day Android Challenge Pt.1,2024-01-20,3067279,110600,Science & Technology,9049,28,YoutubeAPI,332
"My Business Is In Danger - WAN Show February 7, 2025",2024-01-20,730861,12612,Science & Technology,1694,28,YoutubeAPI,333
I Painted his House to Fix his WiFi,2024-01-20,2112257,64597,Science & Technology,3637,28,YoutubeAPI,334
The ULTIMATE Sleeper Gaming TV,2024-01-20,2013186,127627,Science & Technology,3998,28,YoutubeAPI,335
The $300 GAMING PC Challenge - The Original Scrapyard Wars COMPLETE,2024-01-20,591850,23521,Science & Technology,1925,28,YoutubeAPI,336
Find the FAKE PC Gamer,2024-01-20,786839,39323,Science & Technology,3201,28,YoutubeAPI,337
"Does What We Do Even Matter? - WAN Show January 31, 2025",2024-01-20,545108,11643,Science & Technology,1592,28,YoutubeAPI,338
I Can’t Put a Positive Spin on the RTX 5080 - Full Review,2024-01-20,2433914,64582,Science & Technology,5854,28,YoutubeAPI,339
Do LTT Staff Actually Have Good Computers at Home??,2024-01-20,1135385,39385,Science & Technology,1683,28,YoutubeAPI,340
The Hunt for the BEST Controller (Hall Effect),2024-01-20,1813837,56892,Science & Technology,5916,28,YoutubeAPI,341
The LTT staff shows off their Latest Tech Purchase,2024-01-20,1128639,42920,Science & Technology,2198,28,YoutubeAPI,342
"I Just Wanna Do Tech Tips - WAN Show January 24, 2025",2024-01-20,739188,18977,Science & Technology,4763,28,YoutubeAPI,343
Ask me Anything!,2024-01-20,152017,7065,Science & Technology,1872,28,YoutubeAPI,344
The RTX 5090 - Our Biggest Review Ever,2024-01-20,3211087,101445,Science & Technology,9016,28,YoutubeAPI,345
The Latest Celebrity Tech Scam…,2024-01-20,2874046,104879,Science & Technology,8874,28,YoutubeAPI,346
EVERY AMD Ultimate Tech Upgrade! 2024 Edition!,2024-01-20,255713,8426,Science & Technology,590,28,YoutubeAPI,347
I Hate Nintendo and I’m Buying a Switch 2 IMMEDIATELY,2024-01-20,4534636,120996,Science & Technology,7927,28,YoutubeAPI,348
What is sex?: Sex Ed #1,2024-01-20,342686,6565,Education,188,27,YoutubeAPI,349
Crash Course Sex Ed Preview,2024-01-20,120507,4991,Education,196,27,YoutubeAPI,350
Religions and Pop Culture: Crash Course Religions #24,2024-01-20,84566,5853,Education,308,27,YoutubeAPI,351
What Does Religious Freedom Mean?: Crash Course Religions #23,2024-01-20,81316,5066,Education,73,27,YoutubeAPI,352
Visions of the End of the World: Crash Course Religions #22,2024-01-20,108338,5852,Education,91,27,YoutubeAPI,353
The Power of Political Recognition,2024-01-20,37567,2454,Education,56,27,YoutubeAPI,354
What Does Race Have to Do with Religion?: Crash Course Religions #21,2024-01-20,85584,5539,Education,0,27,YoutubeAPI,355
Should Art Be Political?,2024-01-20,42162,2342,Education,120,27,YoutubeAPI,356
What Do Sex and Gender Have to Do with Religion?: Crash Course Religions #20,2024-01-20,131081,7488,Education,0,27,YoutubeAPI,357
Is Utopia Actually Possible?,2024-01-20,56162,2948,Education,89,27,YoutubeAPI,358
Are Science and Religion Compatible?: Crash Course Religions #19,2024-01-20,110303,6073,Education,0,27,YoutubeAPI,359
Philosophies of Punishment & The Prison Abolition Movement,2024-01-20,62626,3396,Education,163,27,YoutubeAPI,360
"Religion, Spirituality, and the Supernatural: Crash Course Religions #18",2024-01-20,96774,5290,Education,57,27,YoutubeAPI,361
Political Cosmopolitanism,2024-01-20,58215,3048,Education,75,27,YoutubeAPI,362
Death and Afterlife Across Religions: Crash Course Religions #17,2024-01-20,125081,6781,Education,87,27,YoutubeAPI,363
"What is Feminism, and Where Does it Go From Here?",2024-01-20,71851,4030,Education,164,27,YoutubeAPI,364
Who Speaks for a Religion?: Crash Course Religions #16,2024-01-20,96793,5200,Education,132,27,YoutubeAPI,365
A World Without Governments? Anarchism Explained,2024-01-20,186966,10776,Education,531,27,YoutubeAPI,366
Who Was Karl Marx? And Why Is Everyone Still Talking About Him?,2024-01-20,205222,10401,Education,550,27,YoutubeAPI,367
What Does Ritual Have to Do with Religion?: Crash Course Religions #15,2024-01-20,92888,5115,Education,35,27,YoutubeAPI,368
What does Machiavellian mean?,2024-01-20,95572,4987,Education,189,27,YoutubeAPI,369
How Do Religious Texts Work?: Crash Course Religions #14,2024-01-20,128310,6533,Education,81,27,YoutubeAPI,370
What Are the Rules of War? Just War Theory,2024-01-20,78077,3522,Education,169,27,YoutubeAPI,371
Is Atheism a Religion?: Crash Course Religions #13,2024-01-20,179879,9987,Education,45,27,YoutubeAPI,372
"Confucianism, Buddhism, and Daoism: Chinese Popular Religion",2024-01-20,164752,7735,Education,66,27,YoutubeAPI,373
"Identity politics: the good, the bad, and the… hotly contested",2024-01-20,73902,3196,Education,74,27,YoutubeAPI,374
Religions of the African Diaspora: Crash Course Religions #11,2024-01-20,149512,7802,Education,92,27,YoutubeAPI,375
What Does Liberalism Mean?,2024-01-20,89305,4221,Education,73,27,YoutubeAPI,376
The History and Practice of Islam on Earth and Beyond: Crash Course Religions #10,2024-01-20,215848,11119,Education,0,27,YoutubeAPI,377
"Where Did Democracy Come From, and Does It Still Work?",2024-01-20,100798,5370,Education,26,27,YoutubeAPI,378
"Sacrifice, Redemption, and Miracles: The Story of Christianity: Crash Course Religions #9",2024-01-20,211145,8982,Education,86,27,YoutubeAPI,379
Crash Course Political Theory Preview,2024-01-20,82613,4567,Education,129,27,YoutubeAPI,380
What Does it Mean to Be Jewish: Crash Course Religions #8,2024-01-20,255861,10526,Education,0,27,YoutubeAPI,381
Can a River Be A Person? | Indigenous Traditions: Crash Course Religions #7,2024-01-20,123634,6771,Education,57,27,YoutubeAPI,382
"Life, the Universe, and the Buddha: Crash Course Religions #6",2024-01-20,224284,10314,Education,157,27,YoutubeAPI,383
The Infinite Stories of Hinduism: Crash Course Religions #5,2024-01-20,238693,10976,Education,0,27,YoutubeAPI,384
What’s the Difference Between Religion and Magic? | Crash Course Religions #4,2024-01-20,206283,11654,Education,74,27,YoutubeAPI,385
What is the Future of Art?,2024-01-20,47747,2415,Education,98,27,YoutubeAPI,386
What's the Difference Between Cults and Religion?: Crash Course Religions #3,2024-01-20,371388,20188,Education,455,27,YoutubeAPI,387
"The Importance of Preserving, Restoring, & Conserving Art",2024-01-20,60316,2821,Education,53,27,YoutubeAPI,388
How Many Religions Are There?: Crash Course Religions #2,2024-01-20,221928,11678,Education,140,27,YoutubeAPI,389
Does Defacing Art = Activism?,2024-01-20,51016,2632,Education,21,27,YoutubeAPI,390
How It All Ends | Crash Course Pods: The Universe #11,2024-01-20,50897,1691,Education,228,27,YoutubeAPI,391
What Even IS a Religion?: Crash Course Religions #1,2024-01-20,251145,15523,Education,310,27,YoutubeAPI,392
Why Is Art So Expensive?,2024-01-20,52822,2260,Education,44,27,YoutubeAPI,393
Making of Crash Course: Live Sound Design with the Team! #Learnathon2024,2024-01-20,16871,295,Education,3,27,YoutubeAPI,394
Crash Course Religions Preview,2024-01-20,242859,18461,Education,812,27,YoutubeAPI,395
Is AI-Generated Art Original? (Authenticity & Originality),2024-01-20,62331,2839,Education,104,27,YoutubeAPI,396
The Future | Crash Course Pods: The Universe #10,2024-01-20,41425,1362,Education,109,27,YoutubeAPI,397
"Graffiti, Street Art & Murals: What We Learn from Public Art",2024-01-20,55567,2272,Education,43,27,YoutubeAPI,398
There Was An Idea... | Avengers | Official Clip,2024-01-20,217500,11157,Entertainment,593,24,YoutubeAPI,399
Scene Breakdown | Your Friendly Neighborhood Spider-Man with Executive Producer Jeff Trammell,2024-01-20,40605,1751,Entertainment,155,24,YoutubeAPI,400
Deadpool Leads the X-Men? | Marvel Multiverse RPG | Giant-Size Special!,2024-01-20,2,159,Entertainment,16,24,YoutubeAPI,401
Put your seatbelt on.,2024-01-20,38342,4720,Entertainment,105,24,YoutubeAPI,402
How To Draw Spider-Man | Your Friendly Neighborhood Spider-Man | Disney+,2024-01-20,19677,2332,Entertainment,40,24,YoutubeAPI,403
We are Groot 🥲🌿,2024-01-20,42646,5541,Entertainment,117,24,YoutubeAPI,404
"“We’re alone in the world, each of us.”",2024-01-20,19235,2257,Entertainment,18,24,YoutubeAPI,405
The Death of Gwen Stacy | Today in Marvel History,2024-01-20,592941,31370,Entertainment,1507,24,YoutubeAPI,406
Daredevil: Born Again SPOILERS from the Cast and Crew!,2024-01-20,21546,1108,Entertainment,43,24,YoutubeAPI,407
Marvel Television's Daredevil: Born Again | Episode 3 Now Streaming On Disney+,2024-01-20,26918,3145,Entertainment,77,24,YoutubeAPI,408
We need him back.,2024-01-20,30299,4081,Entertainment,65,24,YoutubeAPI,409
Marvel Television's Daredevil: Born Again | Rebirth and Death | Disney+,2024-01-20,105153,5662,Entertainment,448,24,YoutubeAPI,410
Infinity Stones or Paper Weights?,2024-01-20,35780,4054,Entertainment,73,24,YoutubeAPI,411
Yelena and Natasha being an iconic duo 👭🏻,2024-01-20,34344,3484,Entertainment,32,24,YoutubeAPI,412
He's a really good lawyer.,2024-01-20,28924,4289,Entertainment,46,24,YoutubeAPI,413
Marvel Television's Daredevil: Born Again | Save | Disney+,2024-01-20,172386,7399,Entertainment,265,24,YoutubeAPI,414
ABSOLUTE CINEMA | MARVEL STUDIOS’ THUNDERBOLTS* | MAY 2,2024-01-20,2522671,115400,Entertainment,6099,24,YoutubeAPI,415
"Sometimes, the peace needs to be broken.",2024-01-20,38960,5014,Entertainment,47,24,YoutubeAPI,416
Infinity Stones in the MCU | Compilation,2024-01-20,562526,15636,Entertainment,451,24,YoutubeAPI,417
Marvel Television's Daredevil: Born Again | Lights Out | Disney+,2024-01-20,139032,6178,Entertainment,328,24,YoutubeAPI,418
Kingpin Returns in Daredevil: Born Again!,2024-01-20,31482,1323,Entertainment,68,24,YoutubeAPI,419
Fight the darkness.,2024-01-20,42202,5773,Entertainment,84,24,YoutubeAPI,420
To the fans who've been there every step of the way. ❤️,2024-01-20,33370,5735,Entertainment,195,24,YoutubeAPI,421
A Conversation with Anthony Mackie and Harrison Ford | Captain America: Brave New World,2024-01-20,65464,2447,Entertainment,201,24,YoutubeAPI,422
Marvel Television's Daredevil: Born Again | Tonight | Disney+,2024-01-20,302328,13213,Entertainment,571,24,YoutubeAPI,423
Marvel Television's Daredevil: Born Again | Tomorrow | Disney+,2024-01-20,994330,31986,Entertainment,1518,24,YoutubeAPI,424
Natasha and Yelena Best Moments | Compilation,2024-01-20,38167,2538,Entertainment,149,24,YoutubeAPI,425
Avocados back at law.,2024-01-20,57161,6036,Entertainment,103,24,YoutubeAPI,426
The greatest city on Earth.,2024-01-20,64173,7145,Entertainment,91,24,YoutubeAPI,427
Captain America: Brave New World | Official Clip 'Cap VS Hulk',2024-01-20,529195,8847,Entertainment,838,24,YoutubeAPI,428
Captain America: Brave New World | Behind the Scenes,2024-01-20,67614,2869,Entertainment,204,24,YoutubeAPI,429
Marvel Television's Daredevil: Born Again | Meet | Disney+,2024-01-20,94980,5566,Entertainment,202,24,YoutubeAPI,430
Captain America: Brave New World | Global Tour,2024-01-20,26183,2992,Entertainment,48,24,YoutubeAPI,431
Groot's Sacrifice | Marvel Studios' Guardians of the Galaxy | Official Clip,2024-01-20,71400,1858,Entertainment,109,24,YoutubeAPI,432
The rule of law must prevail,2024-01-20,62062,7368,Entertainment,156,24,YoutubeAPI,433
Marvel Television's Daredevil: Born Again | Threat | Disney+,2024-01-20,228740,10264,Entertainment,378,24,YoutubeAPI,434
Captain America: Brave New World Spoilers with Anthony Mackie,2024-01-20,20619,674,Entertainment,66,24,YoutubeAPI,435
Captain America: Brave New World | Official Clip 'Missiles Inbound',2024-01-20,352343,6172,Entertainment,588,24,YoutubeAPI,436
Yelena and Natasha vs Taskmaster Chase Scene | Black Widow | Official Clip,2024-01-20,225226,4083,Entertainment,230,24,YoutubeAPI,437
Avengers Try to Lift Mjolnir!,2024-01-20,67204,6860,Entertainment,114,24,YoutubeAPI,438
Fear and righteousness,2024-01-20,40504,5100,Entertainment,68,24,YoutubeAPI,439
Marvel Television's Daredevil: Born Again | Intense | Disney+,2024-01-20,368545,15081,Entertainment,878,24,YoutubeAPI,440
Danny Ramirez looks back on some of his memories ⚽️,2024-01-20,26046,2572,Entertainment,36,24,YoutubeAPI,441
