Title,Published_date,Views,Likes,Categories,Comments
"iPad Air M3 and New iPad: No Price Bumps, Thank Goodness",2025-03-04T23:26:43Z,51954,1180,28,98
Auto Morphin Mighty Morphin Power Rangers by Playmates,2025-03-04T19:02:22Z,4864,262,28,15
Galaxy A Series First Look: Three New Phones Under $500,2025-03-04T18:00:29Z,20955,609,28,77
Jurassic World T. Rex Hatchimal Hatches in Realtime,2025-03-04T17:26:31Z,9316,297,28,12
"TECNO Mobile Debuts ""the world's slimmest"" Smartphone at MWC 2025",2025-03-04T16:42:34Z,21639,464,28,13
Nothing Phone (3a) Pro vs. iPhone 16 Pro: Photo Comparison,2025-03-04T13:55:52Z,14895,393,28,9
"Samsung’s Stretchable, Rollable and Foldable Screens Are on Display at MWC 2025",2025-03-04T13:01:12Z,35722,721,28,40
Unboxing: Nothing Phone 3a in Blue (UK Exclusive),2025-03-04T10:45:00Z,112412,4402,28,61
Unboxing: Nothing Phone 3a Pro,2025-03-04T10:30:33Z,349880,12761,28,91
First Look at Samsung's Galaxy A26 and A36,2025-03-03T21:40:48Z,24374,802,28,30
Samsung Display's Asymmetric Flip Concept at MWC 2025,2025-03-03T19:06:03Z,13224,328,28,20
15 Photos With the Xiaomi 15 Ultra,2025-03-03T15:23:01Z,19723,506,28,7
Oppo Find N5 Review: What a Foldable Phone Should Be,2025-03-03T13:01:24Z,37803,832,28,108
NASA's Firefly Blue Ghost Lunar Landing: Everything That Happened in 9 Minutes,2025-03-03T04:06:56Z,54971,819,28,196
Can Fit in Your Closet...,2025-03-13T14:39:55Z,552652,11773,28,336
Massage Your Mouth...,2025-03-05T15:20:26Z,918224,5890,28,45
The Ultimate Limited Edition Gaming Phone,2025-02-27T15:01:14Z,1005200,23479,28,759
The Unbelievably Thin Folding Smartphone...,2025-02-25T21:33:23Z,1195794,25004,28,821
Astonishing New Music Gadget...,2025-02-23T16:02:28Z,982528,17939,28,167
The BIGGEST Smartphone Screen Ever?,2025-02-21T18:54:59Z,1018878,19065,28,1168
The Rarest Sony PlayStation EVER...,2025-02-19T21:17:39Z,915281,20768,28,1099
The New DJI Smartphone Accessory,2025-02-18T15:35:15Z,1181777,11519,28,35
iPhone 16E Hands On with Demo Units (iPhone SE 2025),2025-02-15T17:00:01Z,1380933,17106,28,1495
Xiaomi 14T and 14T Pro with Google Gemini,2025-02-14T17:15:09Z,1236652,12451,28,248
Your Eyes Can't See It...,2025-02-12T19:34:52Z,968195,5101,28,33
It Clones Your Voice...,2025-02-07T18:17:22Z,974291,9047,28,94
The New Ultralight 249g DJI Flip Drone,2025-01-28T15:26:34Z,1468355,9403,28,58
An Absolute Powerhouse,2025-01-24T18:47:24Z,1087766,8533,28,36
The New MSI Mini PC...,2025-01-23T17:10:29Z,983747,10754,28,48
Samsung Galaxy S25 Ultra Unboxing vs S25 Plus vs S25 (UNBOXING ALL COLORS),2025-01-22T18:00:18Z,1259400,27885,28,1627
300 inches… and it is bright,2025-01-21T17:12:39Z,1192739,7918,28,32
Practically Invisible Smart Glasses...The Even Realities G1,2025-01-19T17:56:30Z,1167992,17721,28,529
Honda 0 Series In Depth Tour (Honda 0 Saloon and SUV),2025-01-18T00:01:55Z,1439992,28028,28,1762
The Future is Here...,2025-01-17T18:33:35Z,288610,4335,28,102
Take Your iPhone to Another Level,2025-01-16T16:15:22Z,1393651,14607,28,135
Robots are getting wild…,2025-01-15T17:20:08Z,902114,8131,28,34
A Personalized Laptop Experience...,2025-01-14T20:48:56Z,936266,8015,28,30
The NEW Bendable Monitor,2025-01-13T14:53:40Z,574200,9533,28,65
It's Practically Invisible...,2025-01-12T17:01:02Z,2991178,128915,28,751
Up to 100 inches...,2025-01-11T18:11:29Z,606171,8738,28,30
The BMW M Motorsport Smartphone,2024-12-27T17:45:34Z,1095853,83350,28,86
Samsung Quietly Launches a Better Folding Phone (HANDS ON),2024-12-19T16:30:04Z,1969166,30187,28,1770
Time to Get your Time Back ⏰,2024-12-18T17:03:57Z,1110613,6683,28,39
I can’t stop…,2024-12-17T17:00:38Z,1209639,14468,28,137
Never Seen an SUV do All This,2024-12-16T17:00:32Z,1531122,39906,28,1676
Unbelievably Thin...,2024-12-15T17:00:55Z,1451093,26320,28,189
The First ALL SCREEN Laptop...,2024-12-15T14:00:17Z,1615550,24738,28,981
Smartphone Camera to the EXTREME,2024-12-13T17:06:09Z,1025916,9916,28,185
Unboxing the Denvix PowerX Power Bank,2024-12-12T00:49:33Z,1025741,8941,28,38
Unboxing the Denvix PowerX Power Bank,2024-12-11T19:11:32Z,1067952,7395,28,197
World's Highest Screen-to-Body Ratio Smartphone,2024-12-04T22:43:39Z,1210992,30026,28,1455
Look How Tiny This is...,2024-12-02T15:04:18Z,1559145,21268,28,44
Smallest 4K POV Camera...,2024-12-01T20:14:49Z,1121375,6749,28,142
All-in-One,2024-11-30T20:42:38Z,1091321,10283,28,40
Which one would you pick?,2024-11-29T17:26:57Z,1214533,6606,28,36
Black Friday Deals for 2024,2024-11-29T17:22:30Z,987287,5565,28,141
Eightsleep is on SALE,2024-11-28T18:44:06Z,1185417,5166,28,26
No Charging Required,2024-11-24T17:18:07Z,1171560,12215,28,64
Upgrade Your Gaming Experience...,2024-11-23T13:13:15Z,1141533,19713,28,166
Is Your PS5 OVERHEATING?,2024-11-21T19:28:15Z,1061083,8083,28,132
OLED AND 360Hz Gaming!?,2024-11-19T21:40:03Z,1024895,10300,28,106
You've Never Seen a Lamp Like This...,2024-11-18T18:49:55Z,1003816,14087,28,225
Bigger is Better 👀,2024-11-15T21:14:37Z,1566221,17351,28,59
The First Snapdragon ELITE Smartphone...,2024-11-14T18:05:21Z,1051293,28143,28,573
Why Toll Text Scams Are Out Of Control,2025-03-15T16:00:45Z,197769,3244,25,602
How Americans Will Pay For Trump's Canadian Tariffs,2025-03-14T16:05:14Z,356386,3362,25,3346
What Trump's $5 Million 'Gold Card' Visa Means For Rich Immigrants,2025-03-13T16:00:08Z,105330,1305,25,506
Why Aluminum Tariffs May Be Pricey For Americans,2025-03-12T16:00:26Z,603674,7133,25,2302
Why Estée Lauder Is Spending $1.5 Billion On A Makeover,2025-03-11T16:00:10Z,76708,1174,25,146
"Tariffs raise prices but aren't technically inflationary, says tax expert",2025-03-10T16:00:09Z,6099,156,25,28
Why Beyond Meat And The Plant-Based Meat Industry Couldn't Live Up To The Hype,2025-03-09T16:00:14Z,828996,9296,25,3328
"Why Airlines Demand For First-Class Seats Delayed Boeing, Airbus Production",2025-03-08T17:00:14Z,148204,1510,25,179
Why Tesla Stock Is Threatened By Trump's EV Cuts,2025-03-07T17:00:45Z,335264,3568,25,991
How Facebook Marketplace Amassed More Shoppers Than Amazon,2025-03-06T17:00:46Z,196630,2859,25,256
What went wrong for Spirit Airlines?,2025-03-05T17:01:04Z,8911,208,25,12
"How International Brands Like Primark, Uniqlo And Mango Won Over America",2025-03-04T17:00:10Z,234475,2827,25,266
"Soaring AI power demand has Google, Microsoft and Amazon scrambling for more energy sources",2025-03-03T17:00:41Z,9613,275,25,17
Why Toyota And Honda Are Investing In Space Technologies,2025-03-02T17:00:50Z,98796,1606,25,199
Why Nursing Homes And Hospice Are So Expensive In The U.S.,2025-03-01T17:00:36Z,141919,2257,25,466
Why it's so hard to find starter homes in the U.S.,2025-02-28T17:00:25Z,5651,149,25,6
No Speed Limits In Germany? Why The U.S. Doesn’t Have An Autobahn,2025-02-27T17:00:16Z,786537,12963,2,2903
China Coffee Wars — Why Starbucks Is Losing The Battle With Luckin,2025-02-26T17:01:09Z,494043,5213,25,1704
"More Americans are living in malls, as developers get creative to help ease the housing crisis",2025-02-25T17:00:17Z,16876,424,25,17
"How Google, Microsoft And Amazon Are Racing To Solve The AI Energy Crisis",2025-02-24T17:00:25Z,425123,5737,25,586
How Sketchy Chemicals Like Red No. 3 End Up In U.S. Food,2025-02-23T15:00:02Z,286638,5430,25,980
Why The U.S. Has A Health Care Claim Denial Problem,2025-02-22T15:00:40Z,190756,3746,25,1363
What Is AI Distillation — And How DeepSeek Used It To Blindside OpenAI,2025-02-21T17:00:15Z,343091,4498,25,739
Why Walmart Is Going After Wealthy Shoppers,2025-02-20T18:02:09Z,559813,6079,25,1724
Why President Trump's meme coin is raising alarm bells,2025-02-18T17:01:00Z,16030,291,25,41
Can Boeing Overcome Their Recent Challenges? | CNBC Marathon,2025-02-17T17:00:03Z,328829,3026,25,540
Trump tariffs are coming — here's how U.S. businesses are avoiding them,2025-02-16T17:00:20Z,21772,470,25,30
Will Privatizing Fannie Mae And Freddie Mac Mean Higher Mortgage Rates?,2025-02-15T17:00:43Z,302467,3040,25,590
Why A Shortage Of Airplane Mechanics Is Aviation's Next Challenge,2025-02-14T17:00:39Z,248660,4415,25,1271
How Private Equity Is Behind Red Lobster And TGI Fridays' Bankruptcies,2025-02-13T17:00:30Z,253566,3131,25,400
Why restaurants have become so important to shopping malls,2025-02-12T17:00:24Z,15662,300,25,11
How America Got Hooked On Cars,2025-02-11T17:00:51Z,414232,7708,25,2145
The Race For Chip Dominance | CNBC Marathon,2025-02-10T17:00:59Z,302667,3287,25,312
How Uniqlo Won Over North America,2025-02-09T17:01:00Z,891255,10411,25,1035
Can New Orleans Save Its Homes From Flooding Again?,2025-02-08T17:00:03Z,147091,2148,25,331
How 20-year-old Google Maps aims to stay ahead using generative AI,2025-02-07T17:00:38Z,32030,440,25,11
Why More Americans Are Being Pushed Into Poverty | CNBC Marathon,2025-02-06T17:01:00Z,852990,12101,25,5050
Why the U.S. has a home insurance crisis,2025-02-05T17:00:53Z,6548,210,25,19
Why President Trump’s Meme Coin Is Raising Alarm Bells,2025-02-04T16:01:00Z,88463,1073,25,671
Why Mercedes Has A Better Driver Assist System Than Tesla’s Autopilot,2025-02-03T17:00:39Z,238941,3408,25,1480
Why the U.S. doesn't have 'super apps' like China's WeChat,2025-02-02T17:00:03Z,7479,197,25,20
"How Companies Are Dodging Trump Tariffs On Canada, Mexico And China",2025-02-01T17:00:44Z,4189079,33543,25,12845
Why Zyn Pouches Have Taken Off In The U.S.,2025-01-31T17:00:32Z,458892,4281,25,961
It’s Not Just LA! Why U.S. Water Systems Fail In Massive Fire Fights,2025-01-30T17:00:23Z,62783,1111,25,367
"How Bluesky, Twitter's onetime side project, is challenging Elon Musk's X",2025-01-29T17:00:21Z,13040,229,25,16
What’s Troubling U.S. Cities | CNBC Marathon,2025-01-28T17:00:47Z,490629,3689,25,921
What Happens When Home Insurance Companies Run Out Of Cash,2025-01-27T17:00:54Z,511826,5618,25,1729
Is It Possible For Trump To Actually Buy Greenland?,2025-01-26T17:00:25Z,813463,7709,25,4640
"How Water Bombers, Old Commercial Planes And Helicopters Battle Wildfires",2025-01-25T17:00:02Z,161612,2171,25,164
How China’s New AI Model DeepSeek Is Threatening U.S. Dominance,2025-01-24T17:00:42Z,5527791,65131,25,17569
This is the most common way to get head lice - Nazzy Pakpour,2025-03-13T15:00:37Z,100126,3305,27,192
The century-old technology that could change the world - Rachel Yang,2025-03-11T15:01:44Z,97481,4741,27,287
You might be surprised by what you'd find in your pores - M. Alejandra Perotti,2025-03-06T16:01:34Z,223006,7904,27,376
The tale of the brothers who outwitted the demon queen - Malay Bera,2025-03-04T16:00:39Z,215867,8545,27,474
"Which species would you get rid of? | Ada, Ep. 5",2025-02-27T16:00:48Z,135098,4829,27,656
How are microchips made? - George Zaidan and Sajan Saini,2025-02-25T16:01:15Z,293107,16762,27,628
"Can we actually control superintelligent AI? | Ada, Ep. 4",2025-02-20T16:00:41Z,157194,5796,27,478
"Can you ""see"" images in your mind? Some people can't - Adam Zeman",2025-02-18T16:01:10Z,999129,32178,27,2715
"Should we get rid of pregnancy? | Ada, Ep. 3",2025-02-13T16:00:42Z,205943,7936,27,1175
The medieval legend of Tristan and Isolde - Iseult Gillespie,2025-02-11T16:00:37Z,233661,10288,27,302
"Would you sell your kidney for $100,000? | Ada, Ep. 2",2025-02-06T16:00:41Z,198129,7777,27,492
Why you feel stuck — and how to get motivated - Shannon Odell,2025-02-04T16:01:28Z,633949,32071,27,559
"How to survive the apocalypse | Ada, Ep. 1",2025-01-30T16:01:24Z,194149,7600,27,415
Is the Amazon Rainforest disappearing? - Anna Rothschild,2025-01-28T16:01:32Z,221125,9345,27,349
Have we reached the limit of computer power? - Sajan Saini and George Zaidan,2025-01-23T16:01:54Z,298836,12860,27,448
What actually causes high cholesterol? - Hei Man Chan,2025-01-21T16:00:52Z,893829,31407,27,772
The history of the world according to rats - Max G. Levy,2025-01-16T16:01:06Z,340914,11318,27,314
One of the most controversial medical procedures in history - Jenell Johnson,2025-01-14T16:01:15Z,612096,18439,27,781
The dark history of arsenic - Neil Bradbury,2025-01-09T16:01:51Z,433288,14316,27,313
A day in the life of a martial artist in medieval China -  Peter Lorge,2025-01-07T16:00:42Z,211498,7994,27,197
"Do you really need to take 10,000 steps a day? - Shannon Odell",2025-01-02T16:01:47Z,5862167,184844,27,2979
How some friendships last — and others don’t - Iseult Gillespie,2024-12-19T16:01:26Z,911929,35032,27,698
Why animals help each other - Ashley Ward,2024-12-17T16:01:04Z,331121,13240,27,348
Lady Meng Jiang: The legend of the woman who outwitted an evil emperor - Juwen Zhang,2024-12-12T16:00:55Z,411003,12243,27,272
How to make your stress work for you - Shannon Odell,2024-12-10T16:00:46Z,440969,16708,27,315
How scientists are creating real-life invisibility cloaks - Max G. Levy,2024-12-05T16:00:42Z,319498,9245,27,367
How are these fires burning underground? - Emma Bryce,2024-12-03T16:01:22Z,205458,7633,27,238
Why don’t companies want you to repair your stuff? - Aaron Perzanowski,2024-11-26T16:00:50Z,576442,18833,27,1014
What staying up all night does to your brain - Anna Rothschild,2024-11-21T16:01:25Z,4102196,190883,27,4156
Can you solve the trickster god riddle? - Alex Rosenthal,2024-11-19T16:00:04Z,483036,13859,27,660
This could save lives— but are you willing to do it? - Michael Vazquez and Sarah Stroud,2024-11-14T16:02:20Z,347559,12373,27,876
Ugly History: The Armenian Genocide - Ümit Kurt,2024-11-12T16:01:44Z,437045,19348,27,4273
How does kidney transplant surgery work? - Alexander H. Toledo,2024-11-07T16:00:36Z,244423,7176,27,330
The real reason polio is so dangerous,2024-11-05T16:01:35Z,563836,16854,27,960
The curse of the monkey's paw - Iseult Gillespie,2024-10-31T15:01:24Z,507948,26915,27,955
How does extreme heat affect your body? - Carolyn Beans,2024-10-29T15:01:11Z,538418,16446,27,667
3 reasons why medications are so expensive in the US - Kiah Williams,2024-10-24T15:01:02Z,201702,7599,27,502
The dungeon master's riddle - Alex Rosenthal,2024-10-22T15:00:39Z,598470,16064,27,843
What are those colors you see when you rub your eyes? - Paul CJ Taylor,2024-10-17T15:00:31Z,358845,11988,27,307
The real tale of the Monkey King in Heaven - Ji Hao,2024-10-15T15:00:22Z,367130,12297,27,434
This mushroom will kill you before you know what’s happening - Michael Beug,2024-10-10T15:01:45Z,869032,17875,27,967
Greek mythology’s greatest warrior - Iseult Gillespie,2024-10-08T15:00:55Z,875102,20405,27,809
Are there any places on Earth with no bugs? - Charles Wallace,2024-10-03T15:01:27Z,282895,8752,27,265
You'll travel 1 trillion kilometers through space - Fabio Pacucci and Lindsay DeMarchi,2024-10-01T15:00:53Z,147956,5860,27,147
Why did it take so long to find giant squids? - Anna Rothschild,2024-09-26T15:01:18Z,871652,25560,27,594
"What is hysteria, and why were so many women diagnosed with it? - Mark S. Micale",2024-09-24T15:01:34Z,428158,20933,27,1197
The birth of the galaxy in 60 seconds - Scott Hershberger,2024-09-19T15:01:32Z,217322,8325,27,214
What’s the best way to treat the common cold?,2024-09-17T15:01:33Z,1005616,30785,27,1122
The deadliest thing in your kitchen - George Zaidan,2024-09-12T15:02:13Z,272325,8750,27,331
How do animals regrow their limbs? And why can't humans do it? - Jessica Whited,2024-09-10T15:00:42Z,530548,19219,27,429
I quit the news and it saved my mental health,2025-03-05T11:00:35Z,95003,5632,1,829
My ultra minimalist phone setup,2025-02-26T20:55:00Z,221681,7082,1,483
A productive day in my life (except realistic),2025-02-19T23:39:02Z,166154,7349,1,468
This personal finance spreadsheet changed my life,2025-02-16T21:34:36Z,215273,8877,1,220
How therapy is helping improve my life,2025-02-12T21:21:32Z,113235,6153,1,266
Saying goodbye to my daughter,2025-01-27T21:56:08Z,915457,55271,1,5658
Tour my cozy minimalist studio,2025-01-01T21:00:25Z,179262,7339,1,364
Why I disappeared,2024-12-18T21:00:22Z,612503,36284,1,3353
How I got the strongest I've ever been at 36 years old,2024-03-31T11:15:37Z,759284,18151,1,585
I tried powerlifting for 100 days,2024-02-29T10:47:29Z,1900558,64358,1,1966
We tried minimalism with kids.,2024-02-04T12:52:41Z,524089,17106,1,1160
I'm on my own again.,2023-12-30T13:30:14Z,1259573,46297,1,2161
I timed everything for 30 days,2023-11-30T19:44:03Z,248937,10138,1,293
9 ways we keep our home organized,2023-10-30T14:32:41Z,626272,20252,1,327
I tried mobility stretching for 30 days,2023-10-16T14:00:30Z,492641,14989,1,263
I tracked my sleep after having a baby.,2023-09-25T14:24:45Z,332447,12103,1,637
I tried being a dad for 30 days,2023-08-28T15:05:17Z,418418,24425,1,1334
I tracked my mood every day for one year.,2023-07-31T14:00:49Z,412309,17971,1,601
I tried intermittent fasting for 30 days.,2023-05-24T15:13:28Z,1070434,24698,1,1165
I swapped lives with a night owl for a week,2023-05-05T14:05:20Z,700079,22401,1,714
I learned a productivity system for organizing life,2023-04-25T17:08:37Z,1522782,45389,1,1029
I wore the same thing every day for 5 years.,2023-03-29T16:30:02Z,602995,36525,1,450
I quit my phone for 30 days,2023-03-23T15:20:10Z,525839,20636,1,1038
9 self-help books that changed my life,2023-03-09T14:30:14Z,503884,21056,1,1770
"I walked 10,000 steps a day for 30 days",2023-03-01T17:30:00Z,2260263,51332,1,2045
I used a dumb phone for 30 days.,2023-02-15T18:38:37Z,525763,26547,1,206
I asked a personal finance expert how to invest.,2023-02-08T17:48:45Z,955274,30966,1,3155
The True Cost of Buying a House,2023-01-25T17:00:14Z,465886,15468,1,816
I took cold showers for 30 days. Here's what I learned.,2023-01-23T22:30:02Z,5842945,371059,1,5372
The Fresh Start Effect #shorts,2023-01-11T16:00:17Z,97649,5924,1,40
Our life is about to change.,2023-01-04T17:09:27Z,368820,23497,1,3019
What's on my phone as a digital minimalist.,2022-12-28T14:00:19Z,878011,23424,1,717
We bought a house!,2022-11-30T22:35:41Z,422384,16828,1,1188
I stopped using an alarm clock and it changed everything.,2022-11-16T22:29:18Z,349699,16588,1,813
My new minimalist wardrobe,2022-11-09T17:18:59Z,844838,26041,1,1030
Why my life is boring on purpose.,2022-10-31T13:40:38Z,515737,29177,1,1061
Goodbye for now.,2022-09-26T13:00:03Z,633053,37693,1,1826
The key to overcoming laziness #shorts,2022-09-22T13:00:33Z,328248,22903,1,111
Forget motivation. Try this. #shorts,2022-09-19T13:00:03Z,282636,20687,1,88
I used a dumb phone for 30 days,2022-09-12T13:00:05Z,3002559,79469,1,2973
Why your habits never stick,2022-09-05T13:00:36Z,400448,20251,1,526
The 5 Second Rule #shorts,2022-08-29T13:00:03Z,352498,35292,1,239
I learned a system for remembering everything,2022-08-17T14:30:31Z,9481530,411861,1,4942
How a fresh start changed our life,2022-07-27T13:29:15Z,830229,31350,1,626
10 rules that changed my life,2022-06-30T13:00:07Z,891440,45466,1,820
I tried bullet journaling for 30 days,2022-06-20T15:00:51Z,925761,30192,1,1289
Why I eat the same thing every day.,2022-05-31T14:00:26Z,954517,35539,1,2772
I read 100 self-help books. Here’s what I learned…,2022-05-16T13:00:25Z,1716961,74987,1,1633
Tour my minimalist desk setup #shorts,2022-05-02T13:00:26Z,183486,10422,1,215
How to get things done as a perfectionist.,2022-04-29T13:00:30Z,311253,15828,1,390
The simple math behind paying off debt versus investing #shorts,2025-03-13T12:01:01Z,26891,1021,25,32
"Tim Walz, live at SXSW with Today, Explained",2025-03-12T16:00:05Z,27613,887,25,193
How to balance paying debt vs. investing,2025-03-11T12:00:00Z,198870,6648,25,365
How AI helps Hollywood de-age actors,2025-03-10T12:01:14Z,35682,1055,25,25
Why the US has birthright citizenship,2025-03-06T13:00:38Z,1210051,35936,25,3623
The AI revolution is here. Can we build a Good Robot? #shorts,2025-03-05T10:45:04Z,28842,1018,28,40
Two charts show the crisis coming for our national parks #shorts #nationalparks #news,2025-02-27T15:30:01Z,45390,2100,25,56
How the polar jetstream affects our winters,2025-02-25T13:00:06Z,28587,1411,28,36
What would it take for bird flu to become a pandemic? #shorts #birdflu #pandemic  #publichealth,2025-02-20T13:00:23Z,31305,1362,25,50
How de-aging in movies got so good,2025-02-19T13:00:45Z,1160824,26792,1,907
How we know fingerprints are unique #shorts,2025-02-17T13:00:41Z,302016,18708,25,142
Is it time to worry about bird flu?,2025-02-11T13:00:01Z,565518,19826,25,1259
Are your fingerprints really unique?,2025-02-07T13:00:24Z,184662,6520,25,237
These amazing color photos predate color film #shorts,2025-01-28T13:00:36Z,365146,45410,25,184
Did you throw out your black plastic spatula? #shorts,2025-01-22T13:00:15Z,1061781,55675,25,1839
"What wildfire ""containment"" really means #shorts",2025-01-15T16:27:10Z,109081,5329,25,72
One reason movies are so dark now,2025-01-13T13:00:23Z,109840,6294,1,123
Should fluoride be in our water?,2025-01-10T13:00:04Z,432919,12280,25,1356
"2024, in 4 minutes",2024-12-27T11:53:55Z,1352577,60565,25,3366
What If You Could Beat The Clock On Limited Time Offers? [Partner content from Chime],2024-12-20T21:03:20Z,24290,358,25,15
Vince Staples on the weird history of why we get paid every two weeks [Partner content from Chime],2024-12-20T20:00:04Z,99922,2172,25,230
FIlmmakers love faking America in Vancouver,2024-12-20T13:00:22Z,26731,962,24,17
How to see our end-of-year video early,2024-12-19T14:08:14Z,30573,1229,25,24
The Problem with Payday Loans [Advertiser content from Chime],2024-12-18T20:00:08Z,15359,233,25,30
Why your favorite movies fake their locations,2024-12-18T17:00:40Z,791589,17490,24,748
Is your brain scamming you into making bad financial decisions? [Partner content from Chime],2024-12-11T20:00:02Z,35082,495,25,39
"Trumpism is a movement, not just a moment | The Gray Area",2024-12-09T13:00:56Z,83348,2022,25,333
How restaurants maximize profit #shorts,2024-12-05T13:00:11Z,681611,53452,25,339
Why every restaurant has the same desserts,2024-12-04T13:00:40Z,1119435,22688,25,731
Christina Ricci Leads A Scam-Stopping Power Team [Partner content from Zelle®],2024-12-03T20:19:43Z,46729,625,25,116
The stunning success of vaccines in the US #shorts,2024-11-27T13:01:14Z,543658,44218,25,2419
"Napoleon's missing hand, explained #shorts",2024-11-19T13:00:49Z,3207662,252622,25,1951
Why one side of a hurricane is stronger #shorts,2024-11-11T13:00:16Z,80549,4463,25,30
The Trump states that voted for abortion rights #shorts,2024-11-08T20:45:47Z,846973,49438,25,2637
"America’s shift to the right, in data #shorts",2024-11-06T22:44:03Z,2230562,110059,25,5742
How Trump’s second term will be different,2024-11-06T13:35:02Z,5389859,144065,25,20143
What polls can actually tell us,2024-11-01T16:06:33Z,655475,16057,25,780
Why the US banned Red 3,2024-10-30T12:01:07Z,435068,13280,25,654
The secret ingredient in almost everything you eat,2024-10-23T12:01:00Z,160451,10010,27,117
"The ""dirty side"" of a hurricane, explained",2024-10-18T12:00:28Z,529729,14758,25,210
The Gray Area | Ta-Nehisi Coates on visiting Palestine,2024-10-17T13:01:10Z,79169,2636,25,565
Why some cheese is yellow,2024-10-10T12:00:43Z,472966,34445,27,343
The real reason cheese is yellow,2024-10-08T12:00:55Z,681541,21748,27,687
#ad Some folks want to silence YOUR Vote. Listen for more on voters rights.,2024-10-04T20:11:15Z,29932,696,25,38
Are data centers a climate threat?,2024-10-03T12:00:22Z,192712,11710,25,203
Can clean energy handle the AI boom?,2024-10-01T12:00:47Z,277821,8018,25,587
How to support our journalism #shorts,2024-09-30T12:00:20Z,17315,621,25,11
The Gray Area | Yuval Noah Harari on the AI revolution,2024-09-27T15:35:13Z,96322,2537,25,202
The camera that changed photography forever #shorts,2024-09-26T15:10:43Z,54296,4311,25,23
How Kodak invented the “snapshot”,2024-09-20T16:25:29Z,370085,14680,25,271
Being Child-Free Isn’t a Phase,2025-03-16T00:54:53Z,19738,2544,26,193
"it's lowkey giving recession, i fear",2025-03-13T19:51:41Z,239604,14488,26,1679
How To Avoid Being a Bitter Betty,2025-03-13T18:25:17Z,15531,2265,26,67
Retirement? In This Economy?😂,2025-03-12T21:09:32Z,14253,983,26,41
The Classism of Travel Culture,2025-03-11T18:16:40Z,40942,6079,26,406
Rich Friend vs. Poor Friend,2025-03-10T20:23:53Z,7225,517,26,13
Who Gets a Pass for Being Rich?,2025-03-09T19:26:16Z,32135,2171,26,55
Set Plans in Motion Now,2025-03-09T04:30:03Z,6968,570,26,3
When We Thought The Future Would be Fine,2025-03-07T17:04:06Z,39202,3044,26,101
"Show Up, Be Present",2025-03-06T21:01:40Z,45800,5207,26,146
Is ‘Equal Partnership’ in Marriage a Scam?,2025-03-05T23:27:03Z,48550,3325,26,122
2025 Oscars Had Some… Moments,2025-03-04T16:26:51Z,33856,2789,26,169
"""Is My Broke Friend Jealous Of Me?""",2025-03-02T16:00:14Z,105303,3411,26,693
hi from your resident rich girl :),2025-02-27T00:00:52Z,142348,12552,26,1973
You Don’t Have to Sell Your Soul to Invest,2025-02-26T20:39:29Z,6912,414,26,13
Working Class Exhaustion is a Control Tactic,2025-02-26T03:09:06Z,28578,4142,26,109
"It's Not Left or Right, It's Up or Down",2025-02-25T17:00:06Z,252175,10544,26,1024
"Hope for the Best, But Have an Exit",2025-02-25T03:01:00Z,32803,3434,26,146
Financial Planning…But Make it Poly,2025-02-24T01:29:53Z,48478,3738,26,233
Your Wallet is a Political Tool—Use It Wisely,2025-02-23T02:01:02Z,62500,5260,26,124
Your CEO Hates Their Life and Wants You to Hate Yours Too,2025-02-21T20:52:47Z,13000,1928,26,71
Is Trump Going To Destroy The Banks? | Asked & Answered,2025-02-20T17:53:53Z,108505,5302,26,562
Friendship is a Privilege,2025-02-16T17:34:11Z,70119,7526,26,325
The Hidden Crisis: Men With No Close Friends,2025-02-14T20:04:04Z,85421,11174,26,587
"If You’re Always the Planner, Watch This",2025-02-13T17:56:18Z,47127,4101,26,115
"Your Wedding is a Celebration, Not a Shakedown",2025-02-12T23:15:39Z,41611,5900,26,202
"Dressing with Purpose, Not for Trends",2025-02-12T00:58:55Z,31200,2837,26,130
Free Workshop Alert,2025-02-11T02:11:17Z,11086,995,26,55
Love is NOT a financial plan,2025-02-10T21:06:44Z,38747,3676,26,122
Wealth = Safety Net,2025-02-09T23:26:19Z,47500,5435,26,143
Dividing Chores Equally,2025-02-08T18:48:22Z,16241,1686,26,41
Spoiler Alert: You are part of a community,2025-02-07T17:35:44Z,38729,6163,26,191
The Actual Signifiers of Wealth,2025-02-06T19:49:40Z,65570,5374,26,114
Stop Idolizing People Who Wouldn’t Sit Next to You,2025-02-06T18:01:58Z,45267,4898,26,173
Success = Hard Work + Luck (Let’s Be Honest),2025-02-05T20:00:50Z,64284,6463,26,151
no ethical consumption under capitalism lol,2025-02-04T00:02:01Z,293280,20378,26,1851
Not All Therapy is Created Equal,2025-02-03T18:34:16Z,44276,3122,26,131
Being a woman with zero financial literacy isn’t chic!,2025-01-31T19:21:34Z,79306,7123,26,186
we need to have a serious conversation,2025-01-30T00:00:34Z,338294,26491,26,2611
Tipping Culture is Broken,2025-01-29T22:22:24Z,3359,306,26,6
Tipping Culture Is Completely Broken,2025-01-29T01:00:06Z,298078,4710,26,791
Debunking Parenthood as a “Must”,2025-01-27T21:30:15Z,99922,6655,26,275
Pretty Privilege in the Workplace,2025-01-23T21:15:11Z,33908,1825,26,48
How to be a Better Consumer,2025-01-21T22:23:24Z,83955,5364,26,98
