Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
Intro to Prana 7-Day Yoga Series,2025-01-25,133337,6144,Howto & Style,154,26,YoutubeAPI,211
Yoga for Digestion - Bija Practice,2025-01-25,269977,7796,Howto & Style,349,26,YoutubeAPI,212
Prana - A 7 Day Yoga Journey,2025-01-25,459685,18394,Howto & Style,1007,26,YoutubeAPI,213
Yoga For Seasonal Affective Disorder,2025-01-25,378348,9851,Howto & Style,461,26,YoutubeAPI,214
Restorative Yoga | Gratitude,2025-01-25,256964,6687,Howto & Style,372,26,YoutubeAPI,215
Turn The Page Meditation,2025-01-25,221613,7372,Howto & Style,550,26,YoutubeAPI,216
Yoga For Lizards,2025-01-25,328819,12815,Howto & Style,1318,26,YoutubeAPI,217
Yoga for Overthinking | 30 Minute Yoga Practice,2025-01-25,815802,18968,Howto & Style,759,26,YoutubeAPI,218
Morning Mobility Yoga | Wake Up and Stretch!,2025-01-25,3201629,55254,Howto & Style,1472,26,YoutubeAPI,219
Morning Wake Up Meditation,2025-01-25,349633,9258,Howto & Style,421,26,YoutubeAPI,220
Healing Yoga Break,2025-01-25,957590,16964,Howto & Style,721,26,YoutubeAPI,221
Bee Breath | Bhramari Pranayama,2025-01-25,270876,7670,Howto & Style,539,26,YoutubeAPI,222
Regulate Your Nervous System    #anxiety #panicattack #fightorflight,2025-01-25,118504,4677,Howto & Style,50,26,YoutubeAPI,223
Regulate Your Nervous System | 15 Minute Yoga Practice,2025-01-25,945726,20120,Howto & Style,658,26,YoutubeAPI,224
Power And Balance | 30-Minute Yoga Practice,2025-01-25,968659,19469,Howto & Style,728,26,YoutubeAPI,225
New Moon Yoga,2025-01-25,579972,11580,Howto & Style,636,26,YoutubeAPI,226
Yoga For Your Calves (and Ankles),2025-01-25,480939,10610,Howto & Style,541,26,YoutubeAPI,227
Yoga Flow For Beginners |  Intro To Flow,2025-01-25,658612,14356,Howto & Style,432,26,YoutubeAPI,228
Morning Hip Release | 15 Minute Yoga Practice,2025-01-25,1657914,27347,Howto & Style,637,26,YoutubeAPI,229
Lower Body Strength | 30 Minute Yoga Practice,2025-01-25,702550,14229,Howto & Style,451,26,YoutubeAPI,230
Yoga For Abdominal Strength,2025-01-25,695023,13850,Howto & Style,438,26,YoutubeAPI,231
10 Minute Full Body Stretch,2025-01-25,2914696,42092,Howto & Style,832,26,YoutubeAPI,232
Chest & Upper Body Opening Flow,2025-01-25,740566,15471,Howto & Style,657,26,YoutubeAPI,233
Quad Release - 15 minute Yoga Practice,2025-01-25,660336,11776,Howto & Style,392,26,YoutubeAPI,234
Yoga For Tired Feet - 14 Minute Yoga Practice,2025-01-25,409307,9041,Howto & Style,378,26,YoutubeAPI,235
Flow - Day 31 - Epilogue,2025-01-25,252578,10558,Howto & Style,1053,26,YoutubeAPI,236
Flow - Day 30 - Flow,2025-01-25,601273,15467,Howto & Style,3666,26,YoutubeAPI,237
Flow - Day 29 - Trust,2025-01-25,611601,13781,Howto & Style,1016,26,YoutubeAPI,238
Flow - Day 28 - Intuit,2025-01-25,638649,14204,Howto & Style,793,26,YoutubeAPI,239
Flow - Day 27 - Speak,2025-01-25,654843,14897,Howto & Style,850,26,YoutubeAPI,240
Flow - Day 26 - Open,2025-01-25,720881,15112,Howto & Style,796,26,YoutubeAPI,241
Flow - Day 25 - Action,2025-01-25,669952,14735,Howto & Style,859,26,YoutubeAPI,242
Flow - Day 24 - Create,2025-01-25,682721,14856,Howto & Style,764,26,YoutubeAPI,243
Flow - Day 23 - Root,2025-01-25,721212,16072,Howto & Style,887,26,YoutubeAPI,244
Flow - Day 22 - Truth,2025-01-25,696933,15480,Howto & Style,974,26,YoutubeAPI,245
Flow - Day 21 - Curious,2025-01-25,739072,15832,Howto & Style,1040,26,YoutubeAPI,246
Flow - Day 20 - Inward,2025-01-25,818310,17047,Howto & Style,995,26,YoutubeAPI,247
Flow - Day 19 - Ride,2025-01-25,783044,17341,Howto & Style,1105,26,YoutubeAPI,248
"LIVE: ABC News Live — Sunday, March 23",2025-01-25,1389,102,News & Politics,0,25,YoutubeAPI,249
"Office uses robots, AI to make their March Madness picks",2025-01-25,109,5,News & Politics,5,25,YoutubeAPI,250
Diver almost gets smacked by whale's tail,2025-01-25,2702,196,News & Politics,6,25,YoutubeAPI,251
Is the Trump administration's conflict with judges a constitutional crisis?,2025-01-25,5561,111,News & Politics,148,25,YoutubeAPI,252
"ABC World News Tonight with David Muir Full Broadcast - March 22, 2025",2025-01-25,466043,5585,News & Politics,773,25,YoutubeAPI,253
Trump instructs attorney general to report what he calls 'frivolous' lawsuits,2025-01-25,87587,479,News & Politics,562,25,YoutubeAPI,254
Officials release bodycam footage in Gene Hackman death,2025-01-25,36864,238,News & Politics,66,25,YoutubeAPI,255
Wildfire dangers across the central and southeast US,2025-01-25,4711,45,News & Politics,43,25,YoutubeAPI,256
"Pope Francis to be discharged from hospital on Sunday, Vatican says",2025-01-25,20088,188,News & Politics,126,25,YoutubeAPI,257
"LIVE: ABC News Live — Saturday, March 22",2025-01-25,47846,324,News & Politics,0,25,YoutubeAPI,258
Fighting in Gaza continues as Muslims observe Ramadan,2025-01-25,2930,36,News & Politics,34,25,YoutubeAPI,259
Eagle released into wild after rehabilitation,2025-01-25,3038,164,News & Politics,4,25,YoutubeAPI,260
Is a recession looming?,2025-01-25,10651,115,News & Politics,110,25,YoutubeAPI,261
"ABC News Live Prime Full Episode: Friday, March 21, 2025",2025-01-25,35818,236,News & Politics,20,25,YoutubeAPI,262
Columbia University appears to cede to Trump’s demands,2025-01-25,147898,1204,News & Politics,924,25,YoutubeAPI,263
"Good Morning America Full Broadcast — Saturday, March 22, 2025",2025-01-25,49150,434,News & Politics,57,25,YoutubeAPI,264
ESPN analyst and WNBA star breaks down 2025 NCAA women’s bracket,2025-01-25,671,13,News & Politics,15,25,YoutubeAPI,265
Nationwide measles cases now surpassing the number for all of last year,2025-01-25,4358,64,News & Politics,165,25,YoutubeAPI,266
March Madness mania,2025-01-25,802,12,News & Politics,2,25,YoutubeAPI,267
Remembering George Foreman,2025-01-25,37444,716,News & Politics,140,25,YoutubeAPI,268
Tense legal standoff over controversial El Salvador deportations,2025-01-25,70483,529,News & Politics,1271,25,YoutubeAPI,269
Flights resume at London's Heathrow Airport after massive fire,2025-01-25,5874,50,News & Politics,1,25,YoutubeAPI,270
"Sherri Papini, woman who faked kidnapping, faces ex-husband in court",2025-01-25,116738,1340,News & Politics,605,25,YoutubeAPI,271
"Nightline Full Broadcast — Friday, March 21, 2025",2025-01-25,3330,71,News & Politics,2,25,YoutubeAPI,272
The Crime Scene: Tupac Murder Suspect Speaks Out,2025-01-25,1327,27,News & Politics,3,25,YoutubeAPI,273
Twin panda cubs have their first outdoor adventure,2025-01-25,5258,432,News & Politics,12,25,YoutubeAPI,274
Texas minister finds wife dead at home | 20/20 ‘Dirty Little Secret’ Part 1,2025-01-25,14764,379,News & Politics,20,25,YoutubeAPI,275
"LIVE: ABC News Live - Friday, March 21",2025-01-25,78581,343,News & Politics,0,25,YoutubeAPI,276
"Family of 3 missing following Grand Canyon trip, Arizona winter storm",2025-01-25,11163,71,News & Politics,29,25,YoutubeAPI,277
Popular London airport temporarily closed after fire causes major power outages,2025-01-25,9499,114,News & Politics,46,25,YoutubeAPI,278
NASA releases high-definition images of a sunset on the moon,2025-01-25,40511,670,News & Politics,96,25,YoutubeAPI,279
Legal showdown over alleged gang member deportations by Trump administration,2025-01-25,19000,214,News & Politics,367,25,YoutubeAPI,280
Trump doubles down on deportations under Alien Enemies Act,2025-01-25,36190,1321,News & Politics,271,25,YoutubeAPI,281
Fight in Ukraine rages as both sides inch closer to ceasefire,2025-01-25,4950,52,News & Politics,46,25,YoutubeAPI,282
"Trump says student loans, special needs programs will be moved to SBA, HHS",2025-01-25,47550,380,News & Politics,688,25,YoutubeAPI,283
"Good Morning America Full Broadcast — Friday, March 21, 2025",2025-01-25,50228,394,News & Politics,49,25,YoutubeAPI,284
What’s in the long redacted JFK assassination files?,2025-01-25,57860,344,News & Politics,197,25,YoutubeAPI,285
"LIVE: Pres. Trump, Defense Sec. Hegseth deliver remarks in the Oval Office",2025-01-25,9682,83,News & Politics,36,25,YoutubeAPI,286
Trump announces ‘most lethal’ F-47 fighter jet,2025-01-25,152429,2280,News & Politics,2375,25,YoutubeAPI,287
Ceasefire talks ‘have collapsed’ in Gaza: Former DHS official,2025-01-25,3150,28,News & Politics,34,25,YoutubeAPI,288
New deal lets consumers delay payment for DoorDash deliveries,2025-01-25,2774,34,News & Politics,36,25,YoutubeAPI,289
Family of Texas mom found dead at home conducts own investigation,2025-01-25,3172,27,News & Politics,2,25,YoutubeAPI,290
Southwest plane aborts takeoff after mistaking taxiway for runway,2025-01-25,7404,59,News & Politics,61,25,YoutubeAPI,291
London's Heathrow Airport loses power and closes due to massive fire,2025-01-25,27566,259,News & Politics,44,25,YoutubeAPI,292
Trump's attempt to dismantle Department of Education threatens national initiatives,2025-01-25,48102,322,News & Politics,1291,25,YoutubeAPI,293
Elon Musk to be briefed on top secret plans of possible war with China,2025-01-25,46024,327,News & Politics,777,25,YoutubeAPI,294
NTSB advises risk assessments on 68 bridges after Key Bridge collapse,2025-01-25,4873,41,News & Politics,21,25,YoutubeAPI,295
Courtney Stodden reflects on grooming claims and being a teen bride,2025-01-25,48917,486,News & Politics,389,25,YoutubeAPI,296
"Nightline Full Broadcast — Thursday, March 20, 2025",2025-01-25,2522,40,News & Politics,5,25,YoutubeAPI,297
Trump’s Lesson Plan,2025-01-25,1868,32,News & Politics,6,25,YoutubeAPI,298
"Sushant Singh Rajput Death Case LIVE Updates: CBI Closure Report Out, Claims Rhea is Innocent",2025-01-25,677,5,News & Politics,0,25,YoutubeAPI,299
LIVE: Visuals Of Burnt Pile Of Cash At Delhi High Court Judge Yashwant Varma's Residence,2025-01-25,490,2,News & Politics,0,25,YoutubeAPI,300
Nagpur Riots News LIVE: CM Fadnavis Warns Of Bulldozer Action | Nagpur Rioters Will Pay For Damages,2025-01-25,313,8,News & Politics,0,25,YoutubeAPI,301
BREAKING LIVE: Torn Currency Near Delhi High Court Judge Yashwant Varma's Residence | India Today,2025-01-25,1838,12,News & Politics,0,25,YoutubeAPI,302
"LIVE: CBI Ends Sushant Singh Rajput Death Case Investigation, Is The Truth Revealed Now?",2025-01-25,11506,36,News & Politics,0,25,YoutubeAPI,303
"CBI Files Closure Report In Sushant Singh Rajput Death Case, No Foul Play Found | India Today",2025-01-25,99,1,News & Politics,2,25,YoutubeAPI,304
Nagpur Riots News  LIVE:  CM Fadnavis Warns Of Bulldozer Action| Nagpur Rioters Will Pay For Damages,2025-01-25,6048,34,News & Politics,0,25,YoutubeAPI,305
LIVE: Visuals Of Burnt Pile Of Cash At Delhi High Court Judge Yashwant Varma's Residence,2025-01-25,9327,49,News & Politics,0,25,YoutubeAPI,300
"Sushant Singh Rajput Death Case LIVE Updates: CBI Closure Report Out, Claims Rhea is Innocent",2025-01-25,11569,86,News & Politics,0,25,YoutubeAPI,299
"Tate Brothers Return To Romania After US Trip, Claim They Are 'Innocent Men'",2025-01-25,55,5,News & Politics,1,25,YoutubeAPI,306
"Karnataka: 100-Foot Chariot Collapses During Temple Festival In Bengaluru, Two Dead",2025-01-25,155,1,News & Politics,0,25,YoutubeAPI,307
"LIVE US Prez Donald Trump Makes Big Move, Signs Executive Order To Eliminate  Education Department",2025-01-25,3789,30,News & Politics,1,25,YoutubeAPI,308
New Canadian PM Mark Carney Says No Calls With Trump Until Canada Gets The 'Respect It Deserves',2025-01-25,80,10,News & Politics,0,25,YoutubeAPI,309
Massive Protests Continue In Turkey Even As President Erdogan Warns Of Consequences,2025-01-25,48,3,News & Politics,0,25,YoutubeAPI,310
Supreme Court Upholds Evidence in Delhi High Court Judge Cash Controversy | India Today,2025-01-25,224,2,News & Politics,1,25,YoutubeAPI,311
Ukrainian President Zelenskyy Visits Frontline In Kharkiv As Ceasefire Talks Continue,2025-01-25,64,4,News & Politics,0,25,YoutubeAPI,312
'Found Burnt Pieces Of Rs 500 Notes While Cleaning': Sanitation Workers Near Justice Varma's House,2025-01-25,84,4,News & Politics,0,25,YoutubeAPI,313
Delhi CM Rekha Gupta Says AAP Created Issue Over Bhagat Singh Portrait But Never Repaired His Statue,2025-01-25,100,13,News & Politics,0,25,YoutubeAPI,314
'Evidence Was Erased': BJP's Ram Kadam On Uddhav Govt's Handling Of Sushant Singh Rajput Case,2025-01-25,80,3,News & Politics,0,25,YoutubeAPI,315
CCTV Footage Shows Punjab Pastor Bajinder Singh Assaulting Woman Employee With Child | India Today,2025-01-25,350,4,News & Politics,3,25,YoutubeAPI,316
RCB Triumph In IPL 2025 Opener: Virat Kohli's Unbeaten 59 Sparks Title Hopes | Fans Reaction,2025-01-25,283,3,News & Politics,1,25,YoutubeAPI,317
#jammukashmir Tourists Enjoy Shikara Rides On Dal Lake In Srinagar #shikararide #dallake #shorts,2025-01-25,257,12,News & Politics,0,25,YoutubeAPI,318
Post-mortem Report Reveals Gruesome Details In Saurabh's Murder #saurabhmurder #meerutmurder #shorts,2025-01-25,299,11,News & Politics,1,25,YoutubeAPI,319
Burned Cash Found At Judge's Home: Union Law Minister Awaits Supreme Court Probe Report |India Today,2025-01-25,1962,13,News & Politics,11,25,YoutubeAPI,320
Meerut Murder Case: Post-mortem Reveals Gruesome Details Of Saurabh's Death | India Today,2025-01-25,37082,129,News & Politics,20,25,YoutubeAPI,321
"SSR Death Case: CBI Files Closure Reports In Sushant Singh Rajput Case, Exonerating Rhea Chakraborty",2025-01-25,1309,10,News & Politics,7,25,YoutubeAPI,322
"RSS Backs Government's WAQF Reforms Push, Says 'Wait And Watch' On WAQF Bill | India Today",2025-01-25,283,1,News & Politics,1,25,YoutubeAPI,323
Breaking News: RSS Slams 'Pro-Invader Mentality' In Maharashtra's Aurangzeb Controversy |India Today,2025-01-25,1099,2,News & Politics,1,25,YoutubeAPI,324
UK CM Dhami Leads Cycle Rally In Dehradun #pushkarsinghdhami #fitindia #shorts #uttarakhandnews,2025-01-25,219,11,News & Politics,0,25,YoutubeAPI,325
National Anthem Row: Poster Targets CM Nitish As 'Non-Serious CM' Outside Rabri Devi's Residence,2025-01-25,258,10,News & Politics,0,25,YoutubeAPI,326
Annamalai Not Loyal To State: Karnataka Dy CM Shivakumar On Delimitation #delimitation #annamalai,2025-01-25,1179,11,News & Politics,0,25,YoutubeAPI,327
It's a New India & Newer Politicians: Suniel Shetty Speaks After ‘Neta XI Vs Abhineta XI’ Match,2025-01-25,535,10,News & Politics,0,25,YoutubeAPI,328
"Dhirendra Shastri Slams Aurangzeb, Appeals Govt To Stop Conversions #dhirendrakrishnashastri #shorts",2025-01-25,427,9,News & Politics,0,25,YoutubeAPI,329
Uttarakhand CM Dhami Participates In 'Fit India Run' #pushkarsinghdhami #fitindiarun #uttarakhand,2025-01-25,465,14,News & Politics,0,25,YoutubeAPI,330
"West Bengal: Heavy Rain Lashes Parts Of Birbhum, Orange Alert Issued #westbengal #birbhum #imd",2025-01-25,741,17,News & Politics,0,25,YoutubeAPI,331
UK CM Pushkar Singh Dhami Does Push-Ups #pushkarsinghdhami #fitindia #shorts #uttarakhandnews,2025-01-25,603,8,News & Politics,0,25,YoutubeAPI,332
"Pamban Railway Bridge, India’s First Vertical Lift Sea Bridge #verticalbridge #liftseabridge #shorts",2025-01-25,923,16,News & Politics,0,25,YoutubeAPI,333
Massive Encounter In Delhi's Dwarka Area #encounter #delhiencounter #dwarkaencounter #shorts,2025-01-25,479,10,News & Politics,0,25,YoutubeAPI,334
"RSS Backs Government On Waqf Board, Condemns Nagpur Violence Over Aurangzeb Issue | India Today",2025-01-25,5625,48,News & Politics,14,25,YoutubeAPI,335
US Breaking News: Indian-Origin Woman Slits Son's Throat After Disneyland Trip Amid Custody Battle,2025-01-25,1590,12,News & Politics,9,25,YoutubeAPI,336
S Jaishankar Speech LIVE: I Always Admired His Judgment: Jaishankar On Tharoor's Praise For PM,2025-01-25,13614,160,News & Politics,0,25,YoutubeAPI,337
Kapil Sibal Urges India Bloc To Show Unity And Cohesion In National Politics | India Today,2025-01-25,508,3,News & Politics,5,25,YoutubeAPI,338
"Justice Verma Denies Cash Haul Charge, Says 'Cash Not Mine, Conspiracy To Malign Me' | India Today",2025-01-25,3079,18,News & Politics,35,25,YoutubeAPI,339
David Warner's Harrowing Air India Experience: Boarded Plane With No Pilots | India Today,2025-01-25,1502,6,News & Politics,5,25,YoutubeAPI,340
Supreme Court Uploads Reports On Cash Found At Delhi High Court Judge's Residence | India Today,2025-01-25,2443,12,News & Politics,7,25,YoutubeAPI,341
"CBI Closes Sushant Singh Rajput Death Case, Rhea Chakraborty & Family Gets A Clean Chit |India Today",2025-01-25,5164,28,News & Politics,34,25,YoutubeAPI,342
CBI Files Closure Report On Sushant Singh Rajput Case: No Foul Play Found | SSR Death Case Updates,2025-01-25,2826,23,News & Politics,16,25,YoutubeAPI,343
LIVE: Aurangzeb's Legacy And Reign | Historians Roundtable With Rajdeep Sardesai On India Today,2025-01-25,3687,26,News & Politics,2,25,YoutubeAPI,344
"Kolkata LIVE: Massive Clashes As BJP Workers, Police Face-Off Over Women Working In Bars Bill!",2025-01-25,3260,9,News & Politics,0,25,YoutubeAPI,345
Maha CM Fadnavis' Stern Warning To Nagpur Rioters: Bulldozers Will Run If Required  | India Today,2025-01-25,5815,30,News & Politics,0,25,YoutubeAPI,346
An MCU quote a day keeps the villains away.,2025-01-25,21890,3076,Entertainment,54,24,YoutubeAPI,347
Deadpool Leads the X-Men? | Marvel Multiverse RPG | Giant-Size Special!,2025-01-25,23094,1154,Entertainment,79,24,YoutubeAPI,348
How To Draw Norman Osborn | Your Friendly Neighborhood Spider-Man | Disney+,2025-01-25,12050,1940,Entertainment,104,24,YoutubeAPI,349
Thanos Snaps His Fingers | Avengers: Infinity War | Official Clip,2025-01-25,55955,4049,Entertainment,477,24,YoutubeAPI,350
Perfecting Daredevil: Born Again's Fight Choreography!,2025-01-25,29045,1195,Entertainment,92,24,YoutubeAPI,351
"Dormammu, I've come to bargain.",2025-01-25,49232,6413,Entertainment,151,24,YoutubeAPI,352
There Was An Idea... | Avengers | Official Clip,2025-01-25,769316,22389,Entertainment,978,24,YoutubeAPI,353
Scene Breakdown | Your Friendly Neighborhood Spider-Man with Executive Producer Jeff Trammell,2025-01-25,63456,1885,Entertainment,168,24,YoutubeAPI,354
Put your seatbelt on.,2025-01-25,43475,5117,Entertainment,106,24,YoutubeAPI,355
How To Draw Spider-Man | Your Friendly Neighborhood Spider-Man | Disney+,2025-01-25,22017,2519,Entertainment,43,24,YoutubeAPI,356
We are Groot 🥲🌿,2025-01-25,48302,5899,Entertainment,123,24,YoutubeAPI,357
"“We’re alone in the world, each of us.”",2025-01-25,20746,2372,Entertainment,20,24,YoutubeAPI,358
The Death of Gwen Stacy | Today in Marvel History,2025-01-25,685934,36258,Entertainment,1651,24,YoutubeAPI,359
Daredevil: Born Again SPOILERS from the Cast and Crew!,2025-01-25,23261,1140,Entertainment,42,24,YoutubeAPI,360
Marvel Television's Daredevil: Born Again | Episode 3 Now Streaming On Disney+,2025-01-25,28192,3202,Entertainment,80,24,YoutubeAPI,361
We need him back.,2025-01-25,31358,4145,Entertainment,66,24,YoutubeAPI,362
Marvel Television's Daredevil: Born Again | Rebirth and Death | Disney+,2025-01-25,106599,5705,Entertainment,449,24,YoutubeAPI,363
Infinity Stones or Paper Weights?,2025-01-25,37346,4152,Entertainment,75,24,YoutubeAPI,364
Yelena and Natasha being an iconic duo 👭🏻,2025-01-25,35210,3525,Entertainment,32,24,YoutubeAPI,365
He's a really good lawyer.,2025-01-25,29567,4333,Entertainment,46,24,YoutubeAPI,366
Marvel Television's Daredevil: Born Again | Save | Disney+,2025-01-25,176517,7460,Entertainment,266,24,YoutubeAPI,367
ABSOLUTE CINEMA | MARVEL STUDIOS’ THUNDERBOLTS* | MAY 2,2025-01-25,2579348,116436,Entertainment,6167,24,YoutubeAPI,368
"Sometimes, the peace needs to be broken.",2025-01-25,39444,5040,Entertainment,47,24,YoutubeAPI,369
Infinity Stones in the MCU | Compilation,2025-01-25,571448,15811,Entertainment,454,24,YoutubeAPI,370
Marvel Television's Daredevil: Born Again | Lights Out | Disney+,2025-01-25,141167,6203,Entertainment,328,24,YoutubeAPI,371
Kingpin Returns in Daredevil: Born Again!,2025-01-25,31931,1327,Entertainment,68,24,YoutubeAPI,372
Fight the darkness.,2025-01-25,42867,5819,Entertainment,84,24,YoutubeAPI,373
To the fans who've been there every step of the way. ❤️,2025-01-25,33958,5783,Entertainment,196,24,YoutubeAPI,374
A Conversation with Anthony Mackie and Harrison Ford | Captain America: Brave New World,2025-01-25,70073,2466,Entertainment,202,24,YoutubeAPI,375
Marvel Television's Daredevil: Born Again | Tonight | Disney+,2025-01-25,308589,13238,Entertainment,571,24,YoutubeAPI,376
Marvel Television's Daredevil: Born Again | Tomorrow | Disney+,2025-01-25,1012720,32106,Entertainment,1531,24,YoutubeAPI,377
Natasha and Yelena Best Moments | Compilation,2025-01-25,38902,2557,Entertainment,150,24,YoutubeAPI,378
Avocados back at law.,2025-01-25,61358,6541,Entertainment,110,24,YoutubeAPI,379
The greatest city on Earth.,2025-01-25,64693,7171,Entertainment,91,24,YoutubeAPI,380
Captain America: Brave New World | Official Clip 'Cap VS Hulk',2025-01-25,534301,8886,Entertainment,842,24,YoutubeAPI,381
Captain America: Brave New World | Behind the Scenes,2025-01-25,68380,2885,Entertainment,204,24,YoutubeAPI,382
Marvel Television's Daredevil: Born Again | Meet | Disney+,2025-01-25,95610,5582,Entertainment,202,24,YoutubeAPI,383
Captain America: Brave New World | Global Tour,2025-01-25,26688,3012,Entertainment,49,24,YoutubeAPI,384
Groot's Sacrifice | Marvel Studios' Guardians of the Galaxy | Official Clip,2025-01-25,72389,1878,Entertainment,110,24,YoutubeAPI,385
The rule of law must prevail,2025-01-25,62508,7391,Entertainment,156,24,YoutubeAPI,386
Marvel Television's Daredevil: Born Again | Threat | Disney+,2025-01-25,230007,10277,Entertainment,380,24,YoutubeAPI,387
Captain America: Brave New World Spoilers with Anthony Mackie,2025-01-25,21164,680,Entertainment,66,24,YoutubeAPI,388
Captain America: Brave New World | Official Clip 'Missiles Inbound',2025-01-25,354217,6186,Entertainment,588,24,YoutubeAPI,389
Yelena and Natasha vs Taskmaster Chase Scene | Black Widow | Official Clip,2025-01-25,261748,4358,Entertainment,234,24,YoutubeAPI,390
Avengers Try to Lift Mjolnir!,2025-01-25,67685,6901,Entertainment,114,24,YoutubeAPI,391
Fear and righteousness,2025-01-25,40817,5114,Entertainment,68,24,YoutubeAPI,392
Marvel Television's Daredevil: Born Again | Intense | Disney+,2025-01-25,374631,15142,Entertainment,883,24,YoutubeAPI,393
Danny Ramirez looks back on some of his memories ⚽️,2025-01-25,26397,2598,Entertainment,36,24,YoutubeAPI,394
A really good lawyer and Peter 3 walk into a restaurant...,2025-01-25,229272,14008,Entertainment,94,24,YoutubeAPI,395
Best of the Daredevil: Born Again Red Carpet ❤️,2025-01-25,119153,6876,Entertainment,526,24,YoutubeAPI,396
"🎥 Teachers, need hands-on science activities? We’ve got you! (Find the link in the description!)",2025-01-25,4240,130,Education,2,27,YoutubeAPI,397
Relationships between ideas in informational text | Reading | Khan Academy,2025-01-25,2556,79,Education,0,27,YoutubeAPI,398
Phase changes | Middle school chemistry | Khan Academy,2025-01-25,2044,73,Education,0,27,YoutubeAPI,399
Finding two or more main ideas in informational text | Reading | Khan Academy,2025-01-25,2448,81,Education,0,27,YoutubeAPI,400
States of matter | Middle school chemistry | Khan Academy,2025-01-25,6420,160,Education,0,27,YoutubeAPI,401
"""This is a tool they should be trying!""",2025-01-25,3368,103,Education,1,27,YoutubeAPI,402
Temperature and Celsius | Middle school chemistry | Khan Academy,2025-01-25,5499,158,Education,0,27,YoutubeAPI,403
How to use the Khan Academy Writing Coach,2025-01-25,7543,149,Education,8,27,YoutubeAPI,404
📝 Khan Academy Writing Coach is now FREE ✨,2025-01-25,2891,104,Education,7,27,YoutubeAPI,405
Click the link in the description to grab your free activities!,2025-01-25,5384,133,Education,1,27,YoutubeAPI,406
Physical changes | Middle school chemistry | Khan Academy,2025-01-25,3470,68,Education,0,27,YoutubeAPI,407
Closing Math Gaps with AI,2025-01-25,5223,49,Education,5,27,YoutubeAPI,408
Fall In Love With Writing,2025-01-25,5299,199,Education,6,27,YoutubeAPI,409
SAT Prep Strategies,2025-01-25,2486,57,Education,0,27,YoutubeAPI,410
Closing Science Gaps with AI,2025-01-25,1533,27,Education,1,27,YoutubeAPI,411
"We have free, ready-to-use science activities to make learning interactive & engaging. Download now!",2025-01-25,6545,178,Education,1,27,YoutubeAPI,412
Using The 5 Ws and the Bonus H to make summaries | Reading | Khan Academy,2025-01-25,6361,220,Education,0,27,YoutubeAPI,413
Physical properties | Middle school chemistry | Khan Academy,2025-01-25,4832,113,Education,0,27,YoutubeAPI,414
Lesson planning just got easier! The Khanmigo upgrade you've been asking for!,2025-01-25,1931,66,Education,1,27,YoutubeAPI,415
Miss Clarke is making learning fun and interactive with Khanmigo and @blooket7572 ! 🎉,2025-01-25,3133,68,Education,1,27,YoutubeAPI,416
Using context clues to determine the meaning of a word | Reading | Khan Academy,2025-01-25,6954,129,Education,0,27,YoutubeAPI,417
How to make inferences | Reading | Khan Academy,2025-01-25,3810,115,Education,0,27,YoutubeAPI,418
Types of mixtures | Middle school chemistry | Khan Academy,2025-01-25,3311,92,Education,0,27,YoutubeAPI,419
Properties of homogeneous mixtures | Middle school chemistry | Khan Academy,2025-01-25,2898,78,Education,0,27,YoutubeAPI,420
"Molecules, crystals, and diatomic elements | Middle school chemistry | Khan Academy",2025-01-25,7612,214,Education,0,27,YoutubeAPI,421
Using word parts to determine meaning | Reading | 5th Grade | Khan Academy,2025-01-25,6029,134,Education,0,27,YoutubeAPI,422
Compounds and chemical formulas | Middle school chemistry | Khan Academy,2025-01-25,8307,191,Education,0,27,YoutubeAPI,423
The periodic table | Middle school chemistry | Khan Academy,2025-01-25,12898,316,Education,0,27,YoutubeAPI,424
Introducing Blooket Generator! A New Partnership Between Khan Academy & Blooket.,2025-01-25,11072,188,Education,15,27,YoutubeAPI,425
Rhetorical devices and appeals | Reading | Khan Academy,2025-01-25,13962,237,Education,11,27,YoutubeAPI,426
Supporting an inference with logical reasoning and evidence | Reading | Khan Academy,2025-01-25,6558,101,Education,16,27,YoutubeAPI,427
Archaeology | Vocabulary | Khan Academy,2025-01-25,2395,35,Education,0,27,YoutubeAPI,428
Contemporary  | Vocabulary | Khan Academy,2025-01-25,2438,42,Education,0,27,YoutubeAPI,429
Authentic | Vocabulary | Khan Academy,2025-01-25,3744,63,Education,0,27,YoutubeAPI,430
Deception | Vocabulary | Khan Academy,2025-01-25,1772,37,Education,0,27,YoutubeAPI,431
Atoms | Middle school chemistry | Khan Academy,2025-01-25,6501,156,Education,0,27,YoutubeAPI,432
Analyzing the presentation of ideas | Reading | Khan Academy,2025-01-25,3305,53,Education,4,27,YoutubeAPI,433
Drama elements | Reading | Khan Academy,2025-01-25,2397,34,Education,0,27,YoutubeAPI,434
Poetry structures | Reading | Khan Academy,2025-01-25,3268,52,Education,0,27,YoutubeAPI,435
The value of historical context | Reading | Khan Academy,2025-01-25,2306,58,Education,1,27,YoutubeAPI,436
Similarities and differences: different accounts of the same topic | Reading | Khan Academy,2025-01-25,1344,20,Education,0,27,YoutubeAPI,437
Similarities and differences: primary and secondary sources | Reading | Khan Academy,2025-01-25,1520,23,Education,1,27,YoutubeAPI,438
Analyzing relationships in informational texts | Reading | Khan Academy,2025-01-25,1559,24,Education,1,27,YoutubeAPI,439
